userID,name,interests,vibeScore,delightScore
1,Henry Miller,"coding, sports",4.5,4.91
2,Frank Garcia,"coding, gaming, reading",4.32,4.69
3,Henry Johnson,"cooking, sports",3.71,4.93
4,Charlie Garcia,"travel, art, cooking, gaming",4.29,3.25
5,Grace Hernandez,"sports, photography, art, music",3.5,4.14
6,Grace Davis,"art, reading",4.76,4.78
7,Ivy Miller,"travel, sports, cooking, coding",3.36,4.85
8,Alice Smith,"sports, art, cooking",4.03,4.66
9,Alice Jones,"coding, travel, cooking, gaming",4.44,4.71
10,Frank Brown,"coding, reading, music",4.04,4.6
11,Grace Williams,"sports, cooking",3.43,3.38
12,Frank Johnson,"coding, art, sports",4.78,3.87
13,Charlie Miller,"art, photography",3.26,3.52
14,Eve Brown,"travel, art, coding",4.54,3.11
15,Grace Garcia,"travel, art",4.47,4.84
16,Ivy Davis,"gaming, cooking, art, fitness",3.14,4.26
17,Ivy Martinez,"sports, fitness, gaming, photography",4.03,4.07
18,Diana Martinez,"music, cooking, travel, fitness",4.71,4.17
19,Frank Hernandez,"fitness, sports, reading",3.42,3.57
20,Eve Miller,"travel, gaming, music",4.91,4.83
21,Henry Miller,"music, sports",3.17,4.28
22,Frank Davis,"reading, gaming",4.04,4.8
23,Diana Garcia,"art, cooking",4.9,4.95
24,Grace Williams,"art, music, reading",4.13,3.24
25,Henry Jones,"sports, gaming",4.95,3.77
26,Alice Davis,"coding, reading",3.07,4.15
27,Eve Johnson,"art, music",4.85,3.24
28,Alice Garcia,"art, sports",4.58,3.44
29,Bob Davis,"reading, sports, coding, cooking",3.79,3.98
30,Jack Hernandez,"photography, music, gaming, sports",4.4,5.0
31,Bob Hernandez,"cooking, music, photography",4.66,3.08
32,Jack Garcia,"coding, fitness, art, sports",3.35,4.82
33,Bob Davis,"travel, gaming",4.55,3.52
34,Charlie Smith,"reading, gaming, cooking",3.26,3.06
35,Jack Jones,"art, cooking, photography, gaming",4.05,4.61
36,Alice Williams,"photography, cooking, travel",4.48,3.22
37,Charlie Williams,"music, travel, cooking",3.14,4.36
38,Alice Hernandez,"music, gaming",4.46,4.84
39,Charlie Davis,"coding, fitness, music",4.53,3.6
40,Bob Martinez,"photography, coding",4.93,4.22
41,Jack Miller,"fitness, gaming",4.59,3.85
42,Bob Martinez,"cooking, art",3.69,3.99
43,Henry Smith,"music, art",3.36,4.5
44,Charlie Brown,"music, photography, travel",3.03,4.33
45,Diana Brown,"music, cooking, photography",3.33,3.42
46,Frank Hernandez,"reading, fitness",3.07,4.56
47,Diana Brown,"reading, photography, travel",3.61,4.2
48,Jack Martinez,"music, travel, coding, photography",3.82,3.7
49,Grace Miller,"reading, music, travel",3.28,4.89
50,Alice Davis,"sports, travel, gaming, cooking",3.29,4.89
